,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
23778,4,Passiv,116794,25885,57.64,-3.28,140.0,35.0,2.5,solar_sheffield_passiv
23779,4,Passiv,116795,25886,57.64,-3.28,198.0,35.0,2.5,solar_sheffield_passiv
23780,4,Passiv,116796,25887,57.6,-3.63,178.0,30.0,2.5,solar_sheffield_passiv
23781,4,Passiv,116797,25888,57.6,-3.63,125.0,30.0,3.0,solar_sheffield_passiv
23782,4,Passiv,116798,25889,57.6,-3.63,178.0,30.0,2.5,solar_sheffield_passiv
23783,4,Passiv,116799,25890,57.6,-3.63,140.0,30.0,2.5,solar_sheffield_passiv
23784,4,Passiv,116800,25891,57.6,-3.63,125.0,30.0,3.0,solar_sheffield_passiv
23785,4,Passiv,116801,25892,57.6,-3.63,125.0,30.0,3.0,solar_sheffield_passiv
23786,4,Passiv,116802,25893,57.6,-3.63,178.0,30.0,2.5,solar_sheffield_passiv
23787,4,Passiv,116803,25894,57.16,-2.3,196.0,32.0,2.5,solar_sheffield_passiv
23788,4,Passiv,116804,25895,57.34,-2.33,210.0,40.0,2.5,solar_sheffield_passiv
23789,4,Passiv,116805,25896,57.17,-2.16,180.0,35.0,2.0,solar_sheffield_passiv
23790,4,Passiv,116806,25897,57.17,-2.16,225.0,23.0,2.0,solar_sheffield_passiv
23791,4,Passiv,116807,25898,57.19,-2.12,164.0,40.0,3.5,solar_sheffield_passiv
23792,4,Passiv,116808,25899,57.15,-2.16,195.0,35.0,2.25,solar_sheffield_passiv
23793,4,Passiv,116809,25900,55.94,-3.14,180.0,25.0,2.5,solar_sheffield_passiv
23794,4,Passiv,116810,25901,55.9,-3.54,137.0,35.0,2.5,solar_sheffield_passiv
23795,4,Passiv,116811,25902,55.9,-3.54,230.0,24.0,3.57,solar_sheffield_passiv
23796,4,Passiv,116812,25903,55.9,-3.54,170.0,36.0,2.5,solar_sheffield_passiv
23797,4,Passiv,116813,25904,55.9,-3.54,170.0,36.0,2.5,solar_sheffield_passiv
23798,4,Passiv,116814,25905,55.94,-3.03,120.0,35.0,3.5,solar_sheffield_passiv
23799,4,Passiv,116815,25906,55.87,-2.97,130.0,40.0,3.0,solar_sheffield_passiv
23800,4,Passiv,116816,25907,57.16,-2.16,236.0,35.0,2.5,solar_sheffield_passiv
23801,4,Passiv,116817,25908,57.16,-2.16,249.0,35.0,2.5,solar_sheffield_passiv
23802,4,Passiv,116818,25909,57.16,-2.16,106.0,35.0,2.5,solar_sheffield_passiv
23803,4,Passiv,116819,25910,57.16,-2.16,160.0,35.0,3.5,solar_sheffield_passiv
23804,4,Passiv,116820,25911,55.87,-3.07,150.0,35.0,3.5,solar_sheffield_passiv
23805,4,Passiv,116821,25912,55.91,-3.14,169.0,29.0,2.25,solar_sheffield_passiv
23806,4,Passiv,116822,25913,55.91,-3.14,169.0,29.0,2.25,solar_sheffield_passiv
23807,4,Passiv,116823,25914,55.87,-2.97,220.0,40.0,2.0,solar_sheffield_passiv
23808,4,Passiv,116824,25915,55.87,-3.07,160.0,35.0,3.5,solar_sheffield_passiv
23809,4,Passiv,116825,25916,55.87,-3.07,240.0,35.0,3.5,solar_sheffield_passiv
23810,4,Passiv,116826,25917,55.87,-3.07,240.0,35.0,3.5,solar_sheffield_passiv
23811,4,Passiv,116827,25918,55.94,-3.02,115.0,36.0,2.5,solar_sheffield_passiv
23812,4,Passiv,116828,25919,55.95,-2.99,230.0,36.0,3.5,solar_sheffield_passiv
23813,4,Passiv,116829,25920,55.93,-3.01,156.0,37.0,2.65,solar_sheffield_passiv
23814,4,Passiv,116830,25921,55.92,-3.04,190.0,30.0,2.5,solar_sheffield_passiv
23815,4,Passiv,116831,25922,55.91,-3.14,174.0,31.0,2.5,solar_sheffield_passiv
23816,4,Passiv,116832,25923,55.94,-3.14,180.0,25.0,2.5,solar_sheffield_passiv
23817,4,Passiv,116833,25924,55.9,-3.54,148.0,35.0,3.0,solar_sheffield_passiv
23818,4,Passiv,116835,25925,55.99,-2.74,164.0,36.0,2.5,solar_sheffield_passiv
23819,4,Passiv,116836,25926,55.87,-2.97,130.0,40.0,2.0,solar_sheffield_passiv
23820,4,Passiv,116837,25927,55.99,-2.74,100.0,36.0,2.0,solar_sheffield_passiv
23821,4,Passiv,116838,25928,55.99,-2.74,100.0,36.0,2.0,solar_sheffield_passiv
23822,4,Passiv,116839,25929,55.96,-2.77,168.0,37.0,3.0,solar_sheffield_passiv
23823,4,Passiv,116842,25930,55.94,-3.02,110.0,30.0,2.5,solar_sheffield_passiv
23824,4,Passiv,116843,25931,55.94,-2.95,200.0,33.0,2.0,solar_sheffield_passiv
23825,4,Passiv,116844,25932,55.94,-2.95,200.0,33.0,2.0,solar_sheffield_passiv
23826,4,Passiv,116845,25933,55.94,-2.95,200.0,33.0,2.0,solar_sheffield_passiv
23827,4,Passiv,116846,25934,55.94,-2.95,200.0,32.0,2.0,solar_sheffield_passiv
23828,4,Passiv,116847,25935,55.94,-2.95,200.0,32.0,2.0,solar_sheffield_passiv
23829,4,Passiv,116848,25936,55.94,-2.95,200.0,32.0,2.0,solar_sheffield_passiv
23830,4,Passiv,116849,25937,55.94,-2.95,200.0,32.0,2.0,solar_sheffield_passiv
23831,4,Passiv,116850,25938,55.93,-2.95,170.0,36.0,2.3,solar_sheffield_passiv
23832,4,Passiv,116851,25939,55.93,-2.95,250.0,38.0,2.25,solar_sheffield_passiv
23833,4,Passiv,116852,25940,55.93,-2.95,250.0,38.0,2.25,solar_sheffield_passiv
23834,4,Passiv,116853,25941,55.93,-2.95,245.0,51.0,2.25,solar_sheffield_passiv
23835,4,Passiv,116855,25942,55.93,-2.95,180.0,36.0,2.25,solar_sheffield_passiv
23836,4,Passiv,116856,25943,55.99,-2.51,179.0,23.0,2.0,solar_sheffield_passiv
23837,4,Passiv,116858,25944,55.96,-2.77,183.0,35.0,2.65,solar_sheffield_passiv
23838,4,Passiv,116859,25945,55.96,-2.77,150.0,37.0,3.0,solar_sheffield_passiv
23839,4,Passiv,116860,25946,55.95,-2.76,252.0,22.0,2.0,solar_sheffield_passiv
23840,4,Passiv,116861,25947,55.94,-3.02,120.0,30.0,3.18,solar_sheffield_passiv
23841,4,Passiv,116862,25948,55.94,-3.02,120.0,30.0,2.65,solar_sheffield_passiv
23842,4,Passiv,116863,25949,55.94,-3.02,200.0,35.0,2.55,solar_sheffield_passiv
23843,4,Passiv,116864,25950,55.94,-3.02,210.0,30.0,3.18,solar_sheffield_passiv
23844,4,Passiv,116865,25951,55.94,-3.02,220.0,32.0,3.06,solar_sheffield_passiv
23845,4,Passiv,116866,25952,55.94,-3.03,200.0,32.0,2.65,solar_sheffield_passiv
23846,4,Passiv,116867,25953,55.94,-3.02,190.0,35.0,2.5,solar_sheffield_passiv
23847,4,Passiv,116868,25954,55.94,-3.03,210.0,35.0,3.0,solar_sheffield_passiv
23848,4,Passiv,116869,25955,55.94,-3.02,190.0,35.0,2.65,solar_sheffield_passiv
23849,4,Passiv,116870,25956,55.94,-3.03,217.0,35.0,2.5,solar_sheffield_passiv
23850,4,Passiv,116871,25957,55.94,-3.05,190.0,35.0,2.5,solar_sheffield_passiv
23851,4,Passiv,116873,25958,55.96,-2.98,160.0,35.0,3.06,solar_sheffield_passiv
23852,4,Passiv,116874,25959,55.96,-2.98,161.0,32.0,3.06,solar_sheffield_passiv
23853,4,Passiv,116875,25960,55.96,-2.99,120.0,35.0,3.5,solar_sheffield_passiv
23854,4,Passiv,116876,25961,55.96,-2.96,159.0,36.0,3.5,solar_sheffield_passiv
23855,4,Passiv,116877,25962,55.94,-2.95,200.0,33.0,2.0,solar_sheffield_passiv
23856,4,Passiv,116878,25963,55.94,-2.95,200.0,33.0,2.0,solar_sheffield_passiv
23857,4,Passiv,116879,25964,55.65,-2.26,160.0,35.0,3.0,solar_sheffield_passiv
23858,4,Passiv,116880,25965,55.66,-2.25,240.0,19.0,2.5,solar_sheffield_passiv
23859,4,Passiv,116881,25966,55.66,-2.25,240.0,19.0,2.5,solar_sheffield_passiv
23860,4,Passiv,116882,25967,55.66,-2.25,100.0,19.0,2.5,solar_sheffield_passiv
23861,4,Passiv,116883,25968,55.66,-2.25,100.0,19.0,2.5,solar_sheffield_passiv
23862,4,Passiv,116884,25969,55.66,-2.25,100.0,19.0,2.5,solar_sheffield_passiv
23863,4,Passiv,116885,25970,55.66,-2.25,100.0,19.0,2.5,solar_sheffield_passiv
23864,4,Passiv,116888,25971,55.78,-2.34,230.0,44.0,2.5,solar_sheffield_passiv
23865,4,Passiv,116889,25972,55.78,-2.34,230.0,44.0,2.5,solar_sheffield_passiv
23866,4,Passiv,116890,25973,55.78,-2.35,230.0,44.0,2.5,solar_sheffield_passiv
23867,4,Passiv,116892,25974,55.78,-2.34,240.0,30.0,2.5,solar_sheffield_passiv
23868,4,Passiv,116893,25975,55.78,-2.35,230.0,44.0,2.5,solar_sheffield_passiv
23869,4,Passiv,116894,25976,55.78,-2.34,230.0,35.0,3.0,solar_sheffield_passiv
23870,4,Passiv,116895,25977,55.78,-2.35,100.0,46.0,2.0,solar_sheffield_passiv
23871,4,Passiv,116897,25978,55.72,-2.26,240.0,35.0,2.5,solar_sheffield_passiv
23872,4,Passiv,116898,25979,55.91,-3.13,170.0,33.0,3.0,solar_sheffield_passiv
23873,4,Passiv,116899,25980,55.91,-3.13,170.0,33.0,3.06,solar_sheffield_passiv
23874,4,Passiv,116900,25981,55.8,-2.21,250.0,35.0,2.5,solar_sheffield_passiv
23875,4,Passiv,116901,25982,55.8,-2.21,250.0,35.0,2.5,solar_sheffield_passiv
23876,4,Passiv,116902,25983,55.8,-2.22,250.0,35.0,2.5,solar_sheffield_passiv
23877,4,Passiv,116903,25984,55.8,-2.21,250.0,35.0,3.0,solar_sheffield_passiv
23878,4,Passiv,116904,25985,55.65,-2.26,240.0,33.0,3.0,solar_sheffield_passiv
23879,4,Passiv,116905,25986,55.65,-2.26,252.0,20.0,2.5,solar_sheffield_passiv
23880,4,Passiv,116906,25987,55.65,-2.26,252.0,20.0,2.5,solar_sheffield_passiv
23881,4,Passiv,116907,25988,55.66,-2.25,240.0,19.0,2.5,solar_sheffield_passiv
23882,4,Passiv,116908,25989,55.66,-2.25,240.0,19.0,2.5,solar_sheffield_passiv
23883,4,Passiv,116909,25990,55.66,-2.25,240.0,19.0,2.5,solar_sheffield_passiv
23884,4,Passiv,116910,25991,55.65,-2.26,160.0,35.0,3.0,solar_sheffield_passiv
23885,4,Passiv,116911,25992,55.65,-2.26,160.0,35.0,3.0,solar_sheffield_passiv
23886,4,Passiv,116912,25993,55.77,-2.34,130.0,32.0,4.0,solar_sheffield_passiv
23887,4,Passiv,116913,25994,55.77,-2.34,130.0,32.0,4.0,solar_sheffield_passiv
23888,4,Passiv,116915,25995,55.87,-2.1,130.0,31.0,2.0,solar_sheffield_passiv
23889,4,Passiv,116916,25996,55.77,-2.34,130.0,32.0,4.0,solar_sheffield_passiv
23890,4,Passiv,116917,25997,55.87,-2.1,130.0,31.0,2.0,solar_sheffield_passiv
23891,4,Passiv,116918,25998,55.87,-2.09,115.0,34.0,2.5,solar_sheffield_passiv
23892,4,Passiv,116919,25999,55.87,-2.09,115.0,34.0,2.5,solar_sheffield_passiv
23893,4,Passiv,116920,26000,55.87,-2.09,115.0,34.0,2.5,solar_sheffield_passiv
23894,4,Passiv,116921,26001,55.87,-2.09,115.0,34.0,2.5,solar_sheffield_passiv
23895,4,Passiv,116922,26002,55.87,-2.1,260.0,32.0,2.0,solar_sheffield_passiv
23896,4,Passiv,116923,26003,55.87,-2.1,250.0,32.0,2.0,solar_sheffield_passiv
23897,4,Passiv,116924,26004,55.87,-2.1,250.0,32.0,2.0,solar_sheffield_passiv
23898,4,Passiv,116925,26005,55.87,-2.1,270.0,32.0,3.0,solar_sheffield_passiv
23899,4,Passiv,116926,26006,55.87,-2.1,95.0,32.0,2.0,solar_sheffield_passiv
23900,4,Passiv,116927,26007,55.87,-2.1,120.0,29.0,3.5,solar_sheffield_passiv
23901,4,Passiv,116928,26008,55.87,-2.1,100.0,36.0,3.0,solar_sheffield_passiv
23902,4,Passiv,116929,26009,55.87,-2.1,100.0,36.0,3.0,solar_sheffield_passiv
23903,4,Passiv,116930,26010,55.87,-2.1,210.0,32.0,3.0,solar_sheffield_passiv
23904,4,Passiv,116931,26011,55.87,-2.1,210.0,32.0,3.0,solar_sheffield_passiv
23905,4,Passiv,116932,26012,55.87,-2.1,210.0,32.0,3.0,solar_sheffield_passiv
23906,4,Passiv,116933,26013,55.87,-2.1,100.0,32.0,3.0,solar_sheffield_passiv
23907,4,Passiv,116935,26014,55.7,-2.46,240.0,33.0,4.0,solar_sheffield_passiv
23908,4,Passiv,116936,26015,55.72,-2.26,166.0,41.0,3.0,solar_sheffield_passiv
23909,4,Passiv,116937,26016,55.87,-3.06,165.0,39.0,3.5,solar_sheffield_passiv
23910,4,Passiv,116938,26017,55.87,-3.06,165.0,39.0,4.0,solar_sheffield_passiv
23911,4,Passiv,116939,26018,55.93,-3.48,160.0,36.0,2.25,solar_sheffield_passiv
23912,4,Passiv,116940,26019,55.87,-2.97,210.0,40.0,2.0,solar_sheffield_passiv
23913,4,Passiv,116941,26020,55.87,-3.06,165.0,39.0,4.0,solar_sheffield_passiv
23914,4,Passiv,116942,26021,57.16,-2.16,178.0,35.0,3.57,solar_sheffield_passiv
23915,4,Passiv,116944,26022,57.64,-3.29,205.0,30.0,4.0,solar_sheffield_passiv
23916,4,Passiv,116945,26023,57.64,-3.28,140.0,35.0,3.0,solar_sheffield_passiv
23917,4,Passiv,116946,26024,57.24,-2.44,180.0,30.0,3.0,solar_sheffield_passiv
23918,4,Passiv,116947,26025,57.24,-2.44,240.0,30.0,2.5,solar_sheffield_passiv
23919,4,Passiv,116948,26026,57.61,-3.64,160.0,30.0,3.0,solar_sheffield_passiv
23920,4,Passiv,116949,26027,57.16,-2.21,165.0,37.0,3.5,solar_sheffield_passiv
23921,4,Passiv,116951,26028,57.34,-2.33,186.0,40.0,2.25,solar_sheffield_passiv
23922,4,Passiv,116952,26029,57.12,-2.14,153.0,35.0,3.5,solar_sheffield_passiv
23923,4,Passiv,116953,26030,57.17,-2.16,220.0,30.0,2.5,solar_sheffield_passiv
23924,4,Passiv,116955,26031,57.15,-2.16,185.0,33.0,2.5,solar_sheffield_passiv
23925,4,Passiv,116956,26032,55.87,-3.06,165.0,39.0,4.0,solar_sheffield_passiv
23926,4,Passiv,116957,26033,55.87,-3.07,169.0,35.0,4.0,solar_sheffield_passiv
23927,4,Passiv,116958,26034,55.87,-3.07,160.0,35.0,4.0,solar_sheffield_passiv
23928,4,Passiv,116959,26035,55.87,-3.06,165.0,39.0,4.0,solar_sheffield_passiv
23929,4,Passiv,116961,26036,55.9,-3.14,114.0,35.0,2.5,solar_sheffield_passiv
23930,4,Passiv,116962,26037,55.92,-3.14,129.0,33.0,2.5,solar_sheffield_passiv
23931,4,Passiv,116963,26038,55.94,-3.14,180.0,25.0,3.0,solar_sheffield_passiv
23932,4,Passiv,116964,26039,55.85,-3.14,240.0,36.0,4.0,solar_sheffield_passiv
23933,4,Passiv,116965,26040,55.9,-3.56,160.0,35.0,3.0,solar_sheffield_passiv
23934,4,Passiv,116966,26041,55.93,-3.27,137.0,28.0,2.5,solar_sheffield_passiv
23935,4,Passiv,116967,26042,55.87,-3.06,165.0,30.0,3.5,solar_sheffield_passiv
23936,4,Passiv,116968,26043,55.87,-3.07,167.0,35.0,3.5,solar_sheffield_passiv
23937,4,Passiv,116969,26044,55.9,-3.14,102.0,35.0,2.5,solar_sheffield_passiv
23938,4,Passiv,116971,26045,55.85,-3.14,240.0,36.0,4.0,solar_sheffield_passiv
23939,4,Passiv,116972,26046,57.5,-1.81,240.0,30.0,2.0,solar_sheffield_passiv
23940,4,Passiv,116973,26047,57.5,-1.81,240.0,30.0,1.75,solar_sheffield_passiv
23941,4,Passiv,116974,26048,57.24,-2.44,110.0,30.0,2.5,solar_sheffield_passiv
23942,4,Passiv,116975,26049,57.24,-2.44,110.0,30.0,2.5,solar_sheffield_passiv
23943,4,Passiv,116976,26050,57.24,-2.44,145.0,30.0,2.5,solar_sheffield_passiv
23944,4,Passiv,116978,26051,57.42,-1.85,141.0,35.0,2.5,solar_sheffield_passiv
23945,4,Passiv,116979,26052,57.42,-1.85,184.0,44.0,2.5,solar_sheffield_passiv
23946,4,Passiv,116980,26053,57.16,-2.16,215.0,35.0,3.5,solar_sheffield_passiv
23947,4,Passiv,116981,26054,57.16,-2.17,90.0,35.0,2.5,solar_sheffield_passiv
23948,4,Passiv,116982,26055,57.6,-3.63,160.0,30.0,4.0,solar_sheffield_passiv
23949,4,Passiv,116983,26056,57.29,-2.4,190.0,40.0,2.5,solar_sheffield_passiv
23950,4,Passiv,116984,26057,57.29,-2.4,151.0,40.0,3.5,solar_sheffield_passiv
23951,4,Passiv,116985,26058,57.6,-3.63,178.0,30.0,2.5,solar_sheffield_passiv
23952,4,Passiv,116986,26059,57.6,-3.63,142.0,30.0,4.0,solar_sheffield_passiv
23953,4,Passiv,116987,26060,57.16,-2.3,196.0,32.0,3.0,solar_sheffield_passiv
23954,4,Passiv,116988,26061,57.15,-2.17,141.0,35.0,2.5,solar_sheffield_passiv
23955,4,Passiv,116989,26062,57.47,-1.78,145.0,30.0,3.0,solar_sheffield_passiv
23956,4,Passiv,116990,26063,57.34,-2.32,170.0,30.0,3.5,solar_sheffield_passiv
23957,4,Passiv,116991,26064,57.17,-2.16,132.0,35.0,2.5,solar_sheffield_passiv
23958,4,Passiv,116992,26065,57.17,-2.16,182.0,35.0,3.5,solar_sheffield_passiv
23959,4,Passiv,116993,26066,57.17,-2.16,195.0,35.0,2.5,solar_sheffield_passiv
23960,4,Passiv,116994,26067,57.17,-2.16,127.0,35.0,2.5,solar_sheffield_passiv
23961,4,Passiv,116995,26068,57.17,-2.17,125.0,30.0,2.5,solar_sheffield_passiv
23962,4,Passiv,116996,26069,57.17,-2.16,184.0,30.0,2.5,solar_sheffield_passiv
23963,4,Passiv,116997,26070,57.15,-2.16,97.0,35.0,3.5,solar_sheffield_passiv
23964,4,Passiv,116998,26071,57.15,-2.16,225.0,35.0,2.5,solar_sheffield_passiv
23965,4,Passiv,116999,26072,57.16,-2.16,174.0,35.0,2.25,solar_sheffield_passiv
23966,4,Passiv,117000,26073,57.17,-2.16,165.0,30.0,2.5,solar_sheffield_passiv
23967,4,Passiv,117001,26074,57.63,-3.55,156.0,37.0,2.75,solar_sheffield_passiv
23968,4,Passiv,117002,26075,57.27,-2.19,160.0,35.0,3.5,solar_sheffield_passiv
23969,4,Passiv,117003,26076,57.27,-2.19,160.0,35.0,3.5,solar_sheffield_passiv
23970,4,Passiv,117004,26077,57.27,-2.19,152.0,35.0,3.5,solar_sheffield_passiv
23971,4,Passiv,117005,26078,57.1,-2.1,180.0,30.0,1.5,solar_sheffield_passiv
23972,4,Passiv,117006,26079,56.98,-2.23,160.0,30.0,2.0,solar_sheffield_passiv
23973,4,Passiv,117007,26080,56.98,-2.23,160.0,30.0,2.0,solar_sheffield_passiv
23974,4,Passiv,117008,26081,57.1,-2.1,180.0,30.0,1.75,solar_sheffield_passiv
23975,4,Passiv,117009,26082,56.98,-2.23,255.0,30.0,2.5,solar_sheffield_passiv
23976,4,Passiv,117010,26083,56.98,-2.23,160.0,30.0,2.5,solar_sheffield_passiv
23977,4,Passiv,117011,26084,56.98,-2.23,160.0,30.0,2.5,solar_sheffield_passiv
23978,4,Passiv,117012,26085,57.1,-2.1,180.0,30.0,1.75,solar_sheffield_passiv
23979,4,Passiv,117013,26086,57.1,-2.1,180.0,30.0,1.5,solar_sheffield_passiv
23980,4,Passiv,117014,26087,57.1,-2.1,130.0,30.0,2.0,solar_sheffield_passiv
23981,4,Passiv,117015,26088,57.1,-2.1,215.0,30.0,1.5,solar_sheffield_passiv
23982,4,Passiv,117016,26089,57.1,-2.1,215.0,30.0,1.5,solar_sheffield_passiv
23983,4,Passiv,117017,26090,57.1,-2.1,130.0,30.0,2.0,solar_sheffield_passiv
23984,4,Passiv,117018,26091,56.98,-2.23,160.0,30.0,2.5,solar_sheffield_passiv
23985,4,Passiv,117019,26092,55.87,-3.07,180.0,39.0,4.0,solar_sheffield_passiv
23986,4,Passiv,117020,26093,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
23987,4,Passiv,117021,26094,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
23988,4,Passiv,117022,26095,57.1,-2.1,220.0,30.0,4.0,solar_sheffield_passiv
23989,4,Passiv,117023,26096,56.98,-2.23,255.0,30.0,2.5,solar_sheffield_passiv
23990,4,Passiv,117024,26097,56.98,-2.23,160.0,30.0,2.5,solar_sheffield_passiv
23991,4,Passiv,117025,26098,55.78,-2.34,230.0,37.0,3.0,solar_sheffield_passiv
23992,4,Passiv,117026,26099,57.25,-2.05,105.0,33.0,2.0,solar_sheffield_passiv
23993,4,Passiv,117027,26100,57.07,-2.13,183.0,22.0,1.5,solar_sheffield_passiv
23994,4,Passiv,117028,26101,57.06,-2.48,150.0,40.0,3.0,solar_sheffield_passiv
23995,4,Passiv,117029,26102,57.07,-2.13,186.0,22.0,2.25,solar_sheffield_passiv
23996,4,Passiv,117030,26103,55.94,-2.95,200.0,33.0,2.0,solar_sheffield_passiv
23997,4,Passiv,117031,26104,55.92,-3.04,190.0,30.0,2.65,solar_sheffield_passiv
23998,4,Passiv,117032,26105,55.9,-2.84,160.0,45.0,2.04,solar_sheffield_passiv
23999,4,Passiv,117033,26106,55.96,-2.97,142.0,33.0,3.57,solar_sheffield_passiv
24000,4,Passiv,117034,26107,55.94,-2.95,200.0,33.0,2.0,solar_sheffield_passiv
24001,4,Passiv,117035,26108,55.94,-2.95,200.0,33.0,2.0,solar_sheffield_passiv
24002,4,Passiv,117036,26109,57.1,-2.1,130.0,30.0,2.0,solar_sheffield_passiv
24003,4,Passiv,117037,26110,57.1,-2.1,130.0,30.0,2.0,solar_sheffield_passiv
24004,4,Passiv,117038,26111,57.1,-2.1,130.0,30.0,4.0,solar_sheffield_passiv
24005,4,Passiv,117039,26112,56.98,-2.23,160.0,30.0,2.5,solar_sheffield_passiv
24006,4,Passiv,117041,26113,57.17,-2.16,260.0,30.0,2.0,solar_sheffield_passiv
24007,4,Passiv,117042,26114,57.24,-2.44,240.0,30.0,2.5,solar_sheffield_passiv
24008,4,Passiv,117043,26115,57.24,-2.44,180.0,30.0,1.5,solar_sheffield_passiv
24009,4,Passiv,117045,26116,55.65,-2.25,131.0,38.0,2.55,solar_sheffield_passiv
24010,4,Passiv,117046,26117,57.12,-2.14,170.0,35.0,2.25,solar_sheffield_passiv
24011,4,Passiv,117047,26118,57.12,-2.14,170.0,35.0,2.5,solar_sheffield_passiv
24012,4,Passiv,117048,26119,57.12,-2.15,158.0,27.0,2.25,solar_sheffield_passiv
24013,4,Passiv,117049,26120,57.17,-2.16,220.0,35.0,2.5,solar_sheffield_passiv
24014,4,Passiv,117050,26121,57.6,-3.63,124.0,30.0,3.0,solar_sheffield_passiv
24015,4,Passiv,117051,26122,56.98,-2.23,160.0,30.0,2.5,solar_sheffield_passiv
24016,4,Passiv,117052,26123,55.87,-3.07,240.0,35.0,3.5,solar_sheffield_passiv
24017,4,Passiv,117053,26124,55.87,-3.07,167.0,35.0,3.5,solar_sheffield_passiv
24018,4,Passiv,117054,26125,55.85,-3.14,210.0,27.0,2.5,solar_sheffield_passiv
24019,4,Passiv,117055,26126,55.87,-2.97,220.0,40.0,2.0,solar_sheffield_passiv
24020,4,Passiv,117056,26127,56.12,-3.92,180.0,30.0,2.0,solar_sheffield_passiv
24021,4,Passiv,117057,26128,56.12,-3.92,180.0,35.0,2.0,solar_sheffield_passiv
24022,4,Passiv,117058,26129,56.12,-3.92,180.0,35.0,2.0,solar_sheffield_passiv
24023,4,Passiv,117059,26130,56.12,-3.92,180.0,35.0,2.0,solar_sheffield_passiv
24024,4,Passiv,117060,26131,56.12,-3.92,180.0,35.0,2.0,solar_sheffield_passiv
24025,4,Passiv,117061,26132,56.12,-3.92,180.0,35.0,2.0,solar_sheffield_passiv
24026,4,Passiv,117063,26133,55.93,-3.12,178.0,32.0,2.0,solar_sheffield_passiv
24027,4,Passiv,117065,26134,55.87,-3.07,150.0,35.0,3.5,solar_sheffield_passiv
24028,4,Passiv,117066,26135,55.87,-3.07,240.0,35.0,3.5,solar_sheffield_passiv
24029,4,Passiv,117067,26136,55.87,-3.07,150.0,34.0,3.5,solar_sheffield_passiv
24030,4,Passiv,117068,26137,55.87,-3.07,150.0,34.0,3.5,solar_sheffield_passiv
24031,4,Passiv,117069,26138,55.87,-3.07,150.0,36.0,3.5,solar_sheffield_passiv
24032,4,Passiv,117070,26139,55.96,-3.47,120.0,35.0,2.5,solar_sheffield_passiv
24033,4,Passiv,117071,26140,55.88,-3.51,147.0,30.0,2.04,solar_sheffield_passiv
24034,4,Passiv,117072,26141,55.91,-3.52,150.0,35.0,2.0,solar_sheffield_passiv
24035,4,Passiv,117073,26142,55.91,-3.52,150.0,35.0,2.0,solar_sheffield_passiv
24036,4,Passiv,117074,26143,55.88,-3.05,110.0,35.0,3.5,solar_sheffield_passiv
24037,4,Passiv,117075,26144,57.34,-2.32,170.0,40.0,3.5,solar_sheffield_passiv
24038,4,Passiv,117076,26145,55.87,-2.97,130.0,40.0,2.5,solar_sheffield_passiv
24039,4,Passiv,117077,26146,55.87,-3.06,160.0,31.0,3.57,solar_sheffield_passiv
24040,4,Passiv,117078,26147,57.29,-2.39,115.0,30.0,2.75,solar_sheffield_passiv
24041,4,Passiv,117079,26148,57.07,-2.13,182.0,22.0,2.25,solar_sheffield_passiv
24042,4,Passiv,117080,26149,57.1,-2.26,185.0,35.0,2.5,solar_sheffield_passiv
24043,4,Passiv,117081,26150,57.12,-2.14,115.0,35.0,3.0,solar_sheffield_passiv
24044,4,Passiv,117082,26151,57.29,-2.39,200.0,33.0,2.75,solar_sheffield_passiv
24045,4,Passiv,117083,26152,57.64,-3.29,120.0,31.0,4.0,solar_sheffield_passiv
24046,4,Passiv,117084,26153,57.6,-3.63,193.0,30.0,2.0,solar_sheffield_passiv
24047,4,Passiv,117085,26154,57.64,-3.29,120.0,31.0,4.0,solar_sheffield_passiv
24048,4,Passiv,117086,26155,57.17,-2.16,245.0,30.0,3.0,solar_sheffield_passiv
24049,4,Passiv,117087,26156,57.17,-2.16,260.0,30.0,3.0,solar_sheffield_passiv
24050,4,Passiv,117088,26157,57.17,-2.16,260.0,30.0,3.0,solar_sheffield_passiv
24051,4,Passiv,117089,26158,57.16,-2.17,115.0,35.0,3.0,solar_sheffield_passiv
24052,4,Passiv,117090,26159,57.16,-2.16,230.0,35.0,3.0,solar_sheffield_passiv
24053,4,Passiv,117091,26160,55.9,-2.74,245.0,35.0,2.5,solar_sheffield_passiv
24054,4,Passiv,117092,26161,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
24055,4,Passiv,117093,26162,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
24056,4,Passiv,117094,26163,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
24057,4,Passiv,117095,26164,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
24058,4,Passiv,117097,26165,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
24059,4,Passiv,117098,26166,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
24060,4,Passiv,117099,26167,55.97,-2.96,157.0,35.0,2.0,solar_sheffield_passiv
24061,4,Passiv,117101,26168,55.96,-2.99,160.0,35.0,3.0,solar_sheffield_passiv
